point_id,model,eta_target,eta_B,born_valid,born_controlled,target_sigma_m_100_kms,sigma_m_100_kms,threshold_requested_kms,threshold_actual_kms,m_chi_GeV,m_mediator_keV,alpha_D,output_root,status,fluid_output_dir,fluid_current_time_gyr,fluid_v_max_final_kms,fluid_v_max_to_threshold,fluid_max_cooling_seen_code,diagnostic_path,best_posthoc_mass_chi2,best_posthoc_time_gyr,best_posthoc_mass_ratio,best_posthoc_r2d_rs,direct_source_run_dir,direct_source_snapshot_idx,direct_source_snapshot_time_gyr,direct_source_mass_chi2,direct_lambda,direct_mu,direct_r_s_sim_kpc,direct_rho_s_sim_msun_pc3,direct_r_s_phys_kpc,direct_rho_s_phys_msun_pc3,direct_sigma_m_elastic_guess_cm2_g,direct_t_evo_phys_gyr,direct_eta_B,direct_m_chi_GeV,direct_m_mediator_keV,direct_v_threshold_kms,direct_sigma_m_100_kms,direct_n_shells,direct_t_epsilon,direct_steps,direct_completed,direct_t_final_gyr,direct_v_max_final_kms,direct_max_cooling_seen_code,direct_M_inner_direct_msun,direct_M_outer_direct_msun,direct_mass_ratio_direct,direct_mass_ratio_offset_sigma,direct_mass_residual_inner_sigma,direct_mass_residual_outer_sigma,direct_mass_chi2_direct,direct_posthoc_common_mass_scale,direct_posthoc_common_scale_chi2,direct_output_dir
M1_eta0p1_sigma0p1_vstar100,M1_dark_photon_massive,0.1,0.1,True,True,0.1,0.1,100.0,100.0,0.1346403328816119,0.003745189348195,5.5632502802680915e-09,data\P6_parameter_scan\runs\M1_eta0p1_sigma0p1_vstar100,direct_complete,data\P6_parameter_scan\runs\M1_eta0p1_sigma0p1_vstar100\M1_eta0p1_sigma0p1_vstar100,0.0200386684433131,21.99543388220353,0.2199543388220353,1.1034842463663715e-31,data\P6_parameter_scan\runs\M1_eta0p1_sigma0p1_vstar100\M1_eta0p1_sigma0p1_vstar100\b1938_snapshot_diagnostics.csv,0.0479701432447215,0.0200386684433131,0.3594429663461219,1.8988078244652635,D:\graverthermal-sidm\data\P6_parameter_scan\runs\M1_eta0p1_sigma0p1_vstar100\M1_eta0p1_sigma0p1_vstar100,4,0.0200386684433131,0.0479701432447215,0.0029258124408245,0.000173194162869,3.6,0.00709,0.0105329247869685,49.02753286127372,0.0049426483532004,0.0002409749825149,0.1,0.1346403328816119,0.003745189348195,100.0,0.1,48,0.005,1003,True,0.0002410850382095,5.3515231886642125,0.0,421224.4107993436,1171714.5779498357,0.3594940429403597,-0.2130736109916744,-0.1797899619360188,0.1208866140983449,0.0469380038811172,0.9999803589516904,0.0469375004597579,D:\graverthermal-sidm\data\P6_parameter_scan\runs\M1_eta0p1_sigma0p1_vstar100\direct\n48
M1_eta0p1_sigma0p1_vstar20,M1_dark_photon_massive,0.1,0.1,True,True,0.1,0.0999999999999999,20.0,20.0,0.0174558365573892,1.9422237524041944e-05,2.2253001121072369e-10,data\P6_parameter_scan\runs\M1_eta0p1_sigma0p1_vstar20,direct_complete,data\P6_parameter_scan\runs\M1_eta0p1_sigma0p1_vstar20\M1_eta0p1_sigma0p1_vstar20,0.5001935697534303,21.940486034896196,1.0970243017448096,3.3161890700386745e-30,data\P6_parameter_scan\runs\M1_eta0p1_sigma0p1_vstar20\M1_eta0p1_sigma0p1_vstar20\b1938_snapshot_diagnostics.csv,0.0280103293199163,0.5001935697534303,0.3605571660146548,1.8988078244652635,D:\graverthermal-sidm\data\P6_parameter_scan\runs\M1_eta0p1_sigma0p1_vstar20\M1_eta0p1_sigma0p1_vstar20,14,0.5001935697534303,0.0280103293199163,0.0029258124408245,0.0001730881433073,3.6,0.00709,0.0105329247869685,48.99752100949373,0.0049456758130947,0.0060169190415611,0.1,0.0174558365573892,1.9422237524041944e-05,20.0,0.0999999999999999,48,0.005,24640,True,0.0060170322314058,5.357036101859515,3.5003732294246933e-31,422370.0911035282,1170447.2357732514,0.3608621373047124,-0.1508875035210946,-0.1252337569748467,0.0883906608525997,0.0234964028119942,0.9998973929913808,0.0234826612457203,D:\graverthermal-sidm\data\P6_parameter_scan\runs\M1_eta0p1_sigma0p1_vstar20\direct\n48_t0p5
M1_eta0p1_sigma0p1_vstar500,M1_dark_photon_massive,0.1,0.1,True,True,0.1,0.0999999999999999,500.0,500.0,0.9910052615313224,0.6891512873701604,1.390812570067023e-07,data\P6_parameter_scan\runs\M1_eta0p1_sigma0p1_vstar500,direct_complete,data\P6_parameter_scan\runs\M1_eta0p1_sigma0p1_vstar500\M1_eta0p1_sigma0p1_vstar500,0.500058204991382,22.004090334259956,0.0440081806685199,0.0,data\P6_parameter_scan\runs\M1_eta0p1_sigma0p1_vstar500\M1_eta0p1_sigma0p1_vstar500\b1938_snapshot_diagnostics.csv,0.0393795698648291,0.500058204991382,0.3598865544996985,1.8988078244652635,D:\graverthermal-sidm\data\P6_parameter_scan\runs\M1_eta0p1_sigma0p1_vstar500\M1_eta0p1_sigma0p1_vstar500,14,0.500058204991382,0.0393795698648291,0.0029258124408245,0.0001731472155846,3.6,0.00709,0.0105329247869685,49.01424309740096,0.0049439885071102,0.0060142645146445,0.1,0.9910052615313224,0.6891512873701604,500.0,0.0999999999999999,48,0.005,23163,True,0.0060143555309244,5.38282977191857,0.0,427289.8126203125,1169003.3853004049,0.3655163175686695,0.0606661448405886,0.1090386962053543,0.0513688538565348,0.0145281964166975,0.9971364156529988,0.0037657643486752,D:\graverthermal-sidm\data\P6_parameter_scan\runs\M1_eta0p1_sigma0p1_vstar500\direct\n48_t0p5
M1_eta0p1_sigma10_vstar100,M1_dark_photon_massive,0.1,0.1,True,True,10.0,10.000000000000002,100.0,100.0,0.0290073803837585,0.0008068765852489,5.563250280268092e-09,data\P6_parameter_scan\runs\M1_eta0p1_sigma10_vstar100,direct_complete,data\P6_parameter_scan\runs\M1_eta0p1_sigma10_vstar100\M1_eta0p1_sigma10_vstar100,0.0200078557933325,21.98855945223473,0.2198855945223473,1.1264166291344928e-29,data\P6_parameter_scan\runs\M1_eta0p1_sigma10_vstar100\M1_eta0p1_sigma10_vstar100\b1938_snapshot_diagnostics.csv,0.0291857021287858,0.0200078557933325,0.3604821399955727,1.8988078244652635,D:\graverthermal-sidm\data\P6_parameter_scan\runs\M1_eta0p1_sigma10_vstar100\M1_eta0p1_sigma10_vstar100,4,0.0200078557933325,0.0291857021287858,0.0029258124408245,0.0001731997922687,3.6,0.00709,0.0105329247869685,49.02912642294005,0.4942487705529993,0.0002406005348944,0.1,0.0290073803837585,0.0008068765852489,100.0,10.000000000000002,48,0.005,1003,True,0.0002408116854891,5.351104495466377,0.0,421139.19353425485,1171787.665079297,0.3593988963058043,-0.2173984580169173,-0.1838479269402451,0.1227606430588982,0.0488702357244599,0.9999988393615432,0.0488702339666189,D:\graverthermal-sidm\data\P6_parameter_scan\runs\M1_eta0p1_sigma10_vstar100\direct\n48
M1_eta0p1_sigma10_vstar20,M1_dark_photon_massive,0.1,0.1,True,True,10.0,9.999999999999988,20.0,20.0,0.0037607459822766,4.184394227983493e-06,2.2253001121072366e-10,data\P6_parameter_scan\runs\M1_eta0p1_sigma10_vstar20,direct_complete,data\P6_parameter_scan\runs\M1_eta0p1_sigma10_vstar20\M1_eta0p1_sigma10_vstar20,0.5000649110847473,22.33367164203097,1.1166835821015486,3.095920941594349e-28,data\P6_parameter_scan\runs\M1_eta0p1_sigma10_vstar20\M1_eta0p1_sigma10_vstar20\b1938_snapshot_diagnostics.csv,0.000164222102808,0.5000649110847473,0.3639033360666076,1.525964055441083,D:\graverthermal-sidm\data\P6_parameter_scan\runs\M1_eta0p1_sigma10_vstar20\M1_eta0p1_sigma10_vstar20,14,0.5000649110847473,0.000164222102808,0.0036406857263421,0.0001985693242299,3.6,0.00709,0.0131064686148317,29.174862620779734,0.6675045407640936,0.007795519988708,0.1,0.0037607459822766,4.184394227983493e-06,20.0,9.999999999999988,48,0.005,25042,True,0.0077955529452791,5.13646404202076,1.724259991805513e-29,395269.945220512,1196932.2822346296,0.3302358463275442,-1.542991638846921,-1.4157168942613338,0.7674944162725542,2.5933020037065058,1.0023856915198417,2.5859246895578654,D:\graverthermal-sidm\data\P6_parameter_scan\runs\M1_eta0p1_sigma10_vstar20\direct\n48_t0p5
M1_eta0p1_sigma10_vstar500,M1_dark_photon_massive,0.1,0.0999999999999999,True,True,10.0,9.999999999999996,500.0,500.0,0.21350561134472,0.1484731440190405,1.390812570067023e-07,data\P6_parameter_scan\runs\M1_eta0p1_sigma10_vstar500,direct_complete,data\P6_parameter_scan\runs\M1_eta0p1_sigma10_vstar500\M1_eta0p1_sigma10_vstar500,0.5001402385596273,21.84289952310978,0.0436857990462195,0.0,data\P6_parameter_scan\runs\M1_eta0p1_sigma10_vstar500\M1_eta0p1_sigma10_vstar500\b1938_snapshot_diagnostics.csv,6.034272529148972e-06,0.3500958598565029,0.3641283000117615,1.7653687843987245,D:\graverthermal-sidm\data\P6_parameter_scan\runs\M1_eta0p1_sigma10_vstar500\M1_eta0p1_sigma10_vstar500,11,0.3500958598565029,6.034272529148972e-06,0.0031469660076989,0.0001810480153183,3.6,0.00709,0.0113290776277161,41.187349780338,0.5470037899173525,0.0045933355088787,0.0999999999999999,0.21350561134472,0.1484731440190405,500.0,9.999999999999996,48,0.005,17526,True,0.0045935472245509,5.275498700148342,0.0,412785.0116640854,1180260.191299459,0.3497406882880729,-0.6564079133683459,-0.5816661112340294,0.3400049051143324,0.4539388004599246,1.0008784032129543,0.4529340104621164,D:\graverthermal-sidm\data\P6_parameter_scan\runs\M1_eta0p1_sigma10_vstar500\direct\n48_t0p5
M1_eta0p1_sigma1_vstar100,M1_dark_photon_massive,0.1,0.1,True,True,1.0,0.9999999999999994,100.0,100.0,0.0624945065657197,0.0017383629058347,5.5632502802680915e-09,data\P6_parameter_scan\runs\M1_eta0p1_sigma1_vstar100,direct_complete,data\P6_parameter_scan\runs\M1_eta0p1_sigma1_vstar100\M1_eta0p1_sigma1_vstar100,0.0200377226814321,21.991702384337565,0.2199170238433756,1.1034842463663705e-30,data\P6_parameter_scan\runs\M1_eta0p1_sigma1_vstar100\M1_eta0p1_sigma1_vstar100\b1938_snapshot_diagnostics.csv,0.0433094630928586,0.0200377226814321,0.3596781398211782,1.8988078244652635,D:\graverthermal-sidm\data\P6_parameter_scan\runs\M1_eta0p1_sigma1_vstar100\M1_eta0p1_sigma1_vstar100,4,0.0200377226814321,0.0433094630928586,0.0029258124408245,0.0001731763375858,3.6,0.00709,0.0105329247869685,49.02248690797269,0.0494315710692446,0.0002409760102985,0.1,0.0624945065657197,0.0017383629058347,100.0,0.9999999999999994,48,0.005,1004,True,0.0002410925974094,5.350788349239524,0.0,421091.1949776533,1171625.968625572,0.3594075295818451,-0.2170060363786999,-0.1861335724927013,0.1186145801428729,0.0487151254313657,1.0001295129977907,0.0486932428329056,D:\graverthermal-sidm\data\P6_parameter_scan\runs\M1_eta0p1_sigma1_vstar100\direct\n48
M1_eta0p1_sigma1_vstar20,M1_dark_photon_massive,0.1,0.1,True,True,1.0,0.9999999999999992,20.0,20.0,0.0081022816046147,9.015004081536823e-06,2.2253001121072366e-10,data\P6_parameter_scan\runs\M1_eta0p1_sigma1_vstar20,direct_complete,data\P6_parameter_scan\runs\M1_eta0p1_sigma1_vstar20\M1_eta0p1_sigma1_vstar20,0.0200176530176902,21.98282243116872,1.099141121558436,3.1983841793635345e-29,data\P6_parameter_scan\runs\M1_eta0p1_sigma1_vstar20\M1_eta0p1_sigma1_vstar20\b1938_snapshot_diagnostics.csv,0.0419546850754092,0.0200176530176902,0.3597488686268906,1.8988078244652635,D:\graverthermal-sidm\data\P6_parameter_scan\runs\M1_eta0p1_sigma1_vstar20\M1_eta0p1_sigma1_vstar20,4,0.0200176530176902,0.0419546850754092,0.0029258124408245,0.0001731763654262,3.6,0.00709,0.0105329247869685,49.02249478898959,0.0494315631224633,0.0002407346308106,0.1,0.0081022816046147,9.015004081536823e-06,20.0,0.9999999999999992,48,0.005,1003,True,0.0002408412742417,5.350768153631415,3.4008055222602544e-30,421087.2562829947,1171627.2267004028,0.359403781925487,-0.2171763843949787,-0.1863211293812048,0.1186468384718665,0.0487926355332568,1.0001316238236966,0.0487700339258682,D:\graverthermal-sidm\data\P6_parameter_scan\runs\M1_eta0p1_sigma1_vstar20\direct\n48
M1_eta0p1_sigma1_vstar500,M1_dark_photon_massive,0.1,0.0999999999999999,True,True,1.0,0.9999999999999988,500.0,500.0,0.4599838955975297,0.3198756920127207,1.3908125700670229e-07,data\P6_parameter_scan\runs\M1_eta0p1_sigma1_vstar500,direct_complete,data\P6_parameter_scan\runs\M1_eta0p1_sigma1_vstar500\M1_eta0p1_sigma1_vstar500,0.0200012112368118,21.997529434833563,0.0439950588696671,0.0,data\P6_parameter_scan\runs\M1_eta0p1_sigma1_vstar500\M1_eta0p1_sigma1_vstar500\b1938_snapshot_diagnostics.csv,0.0451619416301573,0.0200012112368118,0.3595832080055707,1.8988078244652635,D:\graverthermal-sidm\data\P6_parameter_scan\runs\M1_eta0p1_sigma1_vstar500\M1_eta0p1_sigma1_vstar500,4,0.0200012112368118,0.0451619416301573,0.0029258124408245,0.0001731808140166,3.6,0.00709,0.0105329247869685,49.02375408900531,0.0494302933468336,0.000240533810614,0.0999999999999999,0.4599838955975297,0.3198756920127207,500.0,0.9999999999999988,48,0.005,1002,True,0.0002406565699183,5.350940257523035,0.0,421117.9715023567,1171654.5490941943,0.3594216160624501,-0.2163657418057468,-0.1848584998877763,0.119347412671655,0.0484164698921773,1.0000931459722755,0.0484051502676809,D:\graverthermal-sidm\data\P6_parameter_scan\runs\M1_eta0p1_sigma1_vstar500\direct\n48
M2_eta0p1_sigma0p1_vstar100,M2_scalar_phi_massive,0.1,0.1,True,True,0.1,0.1,100.0,100.0,0.1346403328816119,0.003745189348195,5.5632502802680915e-09,data\P6_parameter_scan\runs\M2_eta0p1_sigma0p1_vstar100,direct_complete,data\P6_parameter_scan\runs\M2_eta0p1_sigma0p1_vstar100\M2_eta0p1_sigma0p1_vstar100,0.0200386684433131,21.99543388220353,0.2199543388220353,9.6909455213625e-32,data\P6_parameter_scan\runs\M2_eta0p1_sigma0p1_vstar100\M2_eta0p1_sigma0p1_vstar100\b1938_snapshot_diagnostics.csv,0.0479701432447215,0.0200386684433131,0.3594429663461219,1.8988078244652635,D:\graverthermal-sidm\data\P6_parameter_scan\runs\M2_eta0p1_sigma0p1_vstar100\M2_eta0p1_sigma0p1_vstar100,4,0.0200386684433131,0.0479701432447215,0.0029258124408245,0.000173194162869,3.6,0.00709,0.0105329247869685,49.02753286127372,0.0049426483532004,0.0002409749825149,0.1,0.1346403328816119,0.003745189348195,100.0,0.1,48,0.005,1003,True,0.0002410850382095,5.3515231886642125,0.0,421224.4107993436,1171714.5779498357,0.3594940429403597,-0.2130736109916744,-0.1797899619360188,0.1208866140983449,0.0469380038811172,0.9999803589516904,0.0469375004597579,D:\graverthermal-sidm\data\P6_parameter_scan\runs\M2_eta0p1_sigma0p1_vstar100\direct\n48
